TIMESTAMP,IRT5012B2xx24,TDR5012B20624,TDR5012B21824,TDR5012B23024,Ta_2m_Avg,RH_2m_Avg,WndAveSpd_3m,WndAveDir_3m,PresAvg_1pnt5m,Solar_2m_Avg,Rain_1m_Tot,TaMax_2m,TaMin_2m,RHMax_2m,RHMin_2m,swsi,et,cwsi
2024-07-03 11:00:00,26.242285,21.1,21.85,18.666665,27.316333333333333,45.62933333333333,2.70025,191.70166666666668,916.065855,780.4966666666667,0.0,27.464166666666664,27.147666666666662,46.89233333333333,44.526,0.0722611388611386,,
2024-07-03 12:00:00,27.003865,21.083335,21.808335,18.683335,28.75733333333333,40.498666666666665,3.3658,173.45833333333334,915.4957966666666,869.7666666666667,0.0,28.9205,28.588166666666663,41.605,39.441833333333335,0.073925874125874,,0.6080102383256544
2024-07-03 13:00:00,27.735560000000003,21.04167,21.8,18.65,29.107166666666668,42.2805,3.67055,175.1,914.94562,911.1,0.0,29.275666666666663,28.93,43.379,41.3135,0.077255944055944,,0.2934866569462047
2024-07-03 14:00:00,28.171725,21.008335,21.775,18.6,29.5905,41.748000000000005,4.43235,161.67000000000002,914.060455,891.4,0.0,29.761000000000003,29.41783333333333,42.66616666666666,40.882,0.0815850149850149,,0.6667162926597174
2024-07-03 15:00:00,28.39623,21.008335,21.73333,18.6,29.57016666666667,42.549166666666665,5.4014,160.55666666666667,912.8677916666668,830.3383333333334,0.0,29.730166666666666,29.398333333333333,43.277166666666666,41.88633333333333,0.0832501498501497,,0.8237511508644472
2024-07-03 16:00:00,28.35839,21.0,21.658330000000003,18.575,29.367166666666662,48.277,5.045683333333333,157.18166666666667,912.3625133333334,689.2366666666666,0.0,29.53783333333333,29.18616666666667,48.88066666666667,47.69683333333333,0.0875792207792209,,0.799727488657454
2024-07-03 17:00:00,27.671765,20.991665,21.600000000000005,18.533335,27.83033333333333,57.6155,4.430183333333333,159.11666666666667,911.6560983333331,272.2766666666667,0.0,27.997166666666665,27.657,58.1695,57.12733333333333,0.0919080919080917,,
2024-07-03 18:00:00,18.918525,21.0,21.600000000000005,18.5,15.4305,93.0,3.6422666666666665,126.91438333333332,914.29143,1.4338166666666663,0.0,15.635666666666667,15.22,93.656,92.39466666666668,0.092907092907093,,
2024-07-03 19:00:00,14.43981,21.241665,21.583335,18.5,14.409,97.70666666666666,3.085633333333333,126.74833333333332,914.3549666666668,0.0,0.0,14.551166666666669,14.257333333333332,97.84666666666666,97.55833333333334,0.0839160839160836,,
2024-07-03 20:00:00,14.424925,22.825000000000003,21.658330000000003,18.5,15.131333333333334,94.09666666666666,2.644433333333333,135.27366666666666,911.9402366666668,12.615666666666668,0.0,15.2715,14.982,94.28833333333334,93.88333333333334,0.0176491508491507,,
2024-07-03 21:00:00,14.720235,24.916665,21.8,18.558335000000003,15.411,93.11,1.00635,127.01516666666666,912.4521433333332,9.44945,0.0,15.551666666666668,15.2555,93.28,92.92666666666668,0.0,,
