plot,treatment,cwsi_avg,swsi_avg,final_value,recommendation
5003,2,,0.05275294705294698,0.05275294705294698,Do not irrigate
5012,2,0.8062202513669761,0.08605096273589423,0.374118678188327,Do not irrigate
5001,3,,,,CWSI value is null
5018,3,1.0493098137189842,,,Irrigate
5020,3,0.939246076716817,,,Irrigate
2001,2,0.27142165848827415,0.7364918448674614,0.5504637703157865,Irrigate
2011,2,0.3156198617875622,0.8428233155334273,0.6319419340350813,Irrigate
2026,2,,0.5487476079476079,0.5487476079476079,Irrigate
2003,3,0.2616461358916771,,,Do not irrigate
2018,3,,,,CWSI value is null
2020,3,0.22105173022454663,,,Do not irrigate
