TIMESTAMP,IRT5006B1xx24,TDR5006B10624,TDR5006B11824,TDR5006B13024,TDR5006B14224,DEN5006B1xx24,Ta_2m_Avg,RH_2m_Avg,WndAveSpd_3m,WndAveDir_3m,PresAvg_1pnt5m,Solar_2m_Avg,Rain_1m_Tot,TaMax_2m,TaMin_2m,RHMax_2m,RHMin_2m,cwsi,swsi,eto,etc,kc
2024-07-07 19:00:00,24.187115,25.741665,14.50833,14.333335,18.658330000000003,1763.728,24.491333333333333,45.12466666666667,1.73905,332.3666666666667,915.878565,216.57783333333333,0.0,24.628833333333333,24.335500000000003,45.94583333333333,44.22,,0.339410789210789,,,
2024-07-07 20:00:00,22.239825,25.708335,14.508335,14.325,18.658335,1764.9975000000002,22.578333333333333,53.33566666666666,1.04415,267.7363666666667,916.0874883333332,64.49366666666667,0.0,22.72683333333333,22.417166666666667,53.94949999999999,52.7045,,0.3406591908091905,,,
2024-07-07 21:00:00,19.44857,25.73333,14.491665,14.308335,18.65,1769.419,17.8595,74.71149999999999,0.8273833333333334,178.03166666666667,916.7356666666668,1.1187166666666668,0.0,18.0115,17.705666666666666,75.37716666666667,74.01350000000001,,0.341158941058941,,,
2024-07-07 22:00:00,15.709335,25.725,14.5,14.3,18.64167,1774.5245000000002,15.024333333333336,85.12166666666667,0.7676666666666667,176.89833333333334,917.6668,0.0,0.0,15.1675,14.869,85.48,84.75399999999999,,0.3416582417582418,,,
2024-07-07 23:00:00,14.476325,25.716664999999995,14.5,14.300000000000002,18.625,1778.7125,13.979666666666668,84.83683333333333,1.1480833333333331,190.31666666666663,918.2426166666668,0.0,0.0,14.1375,13.8055,85.14233333333333,84.50399999999999,,0.3424076423576423,,,
2024-07-08 00:00:00,12.767645,25.73333,14.475,14.35,18.633335,1781.8015000000005,12.647166666666667,89.23,1.0825833333333332,189.9033333333333,918.51312,0.0,0.0,12.794166666666666,12.489166666666668,89.49666666666667,88.955,,0.340909140859141,5.079827643874021,6.095793172648825,1.2
2024-07-08 01:00:00,11.67325,25.716664999999995,14.483335000000002,14.325,18.625,1783.9215000000002,11.559500000000002,92.79666666666668,1.0722166666666666,183.195,918.6960933333334,0.0,0.0,11.704833333333331,11.405333333333331,92.99666666666668,92.60166666666667,,0.342157842157842,,,
2024-07-08 02:00:00,11.25801,25.725,14.5,14.341665,18.63333,1785.875,11.026833333333334,93.725,1.4519,190.275,918.55994,0.0,0.0,11.173,10.870333333333331,93.92333333333332,93.53,,0.3406594905094903,,,
2024-07-08 03:00:00,10.389115,25.7,14.541665,14.366665,18.6,1786.143,10.775333333333332,95.12333333333332,0.7386,168.54,918.5031583333332,0.0,0.0,10.9175,10.619166666666668,95.29166666666669,94.935,,0.34040969030969,,,
2024-07-08 04:00:00,10.5186,25.7,14.55,14.35,18.6,1786.352,11.531666666666666,93.84166666666668,0.2399666666666666,190.05166666666668,918.70632,0.0,0.0,11.6785,11.3725,94.00166666666668,93.66833333333334,,0.3406593406593404,,,
2024-07-08 05:00:00,10.664485,25.675,14.541670000000002,14.300000000000002,18.608335,1787.401,12.219833333333334,90.03666666666666,0.5681499999999999,248.72833333333327,918.7775616666668,0.0,0.0,12.360666666666669,12.073,90.19666666666669,89.84833333333333,,0.3429069430569431,,,
2024-07-08 06:00:00,10.580145,25.65,14.508335,14.36667,18.6,1789.182,11.635833333333332,90.88166666666666,0.8255666666666667,220.23,918.9188966666668,14.277583333333332,0.0,11.786333333333332,11.475666666666664,91.11333333333332,90.63166666666666,,0.3429069430569431,,,
2024-07-08 07:00:00,11.63685,25.633335,14.5,14.34167,18.616665,1789.9155,13.3305,86.58666666666666,0.6958166666666667,274.09666666666664,919.3177916666666,124.52266666666668,0.0,13.457833333333332,13.182833333333331,86.90666666666667,86.27,,0.3439059940059941,,,
2024-07-08 08:00:00,14.997054999999998,25.616665,14.5,14.35,18.625,1791.8655,15.424166666666668,82.05083333333333,1.2721166666666666,294.38,919.3523216666669,297.7583333333333,0.0,15.572833333333334,15.269166666666669,82.76933333333334,81.38183333333333,,0.343906143856144,,,
2024-07-08 09:00:00,18.3461,25.600000000000005,14.516664999999998,14.358335,18.608335,1791.6135000000002,18.529666666666667,69.95716666666667,1.3982166666666669,300.06333333333333,919.20734,474.4383333333333,0.0,18.67533333333333,18.369666666666667,70.99766666666666,68.94033333333333,,0.3441557942057941,,,
2024-07-08 10:00:00,21.478675,25.6,14.516664999999998,14.333335,18.625,1792.954,21.38116666666667,57.909666666666666,1.6263666666666663,304.7133333333333,919.060815,638.2583333333333,0.0,21.533,21.231166666666663,59.164,56.64266666666666,,0.3444055944055944,,,
2024-07-08 11:00:00,23.29791,25.533335,14.491665,14.316665,18.63333,1791.809,23.660833333333336,48.75666666666667,2.135933333333333,312.7316666666667,919.0176683333334,772.3883333333334,0.0,23.8115,23.5,50.26283333333333,47.29166666666666,,0.3474027472527473,,,
2024-07-08 12:00:00,24.537245,25.45833,14.491665,14.275,18.65,1786.048,25.1935,42.28216666666666,1.5558833333333333,244.38671666666667,918.873505,864.5,0.0,25.351333333333333,25.025666666666663,43.97283333333333,40.80316666666667,,0.3503997502497503,,,
2024-07-08 13:00:00,25.575035,25.35833,14.48333,14.13333,18.575,1768.339,26.0595,38.40983333333334,1.7012166666666668,253.18696666666668,918.5490466666666,915.5333333333332,0.0,26.207,25.901333333333334,40.19666666666667,36.809,,0.3601401598401599,,,
2024-07-08 14:00:00,27.46973,25.258335,14.425,14.03333,18.66667,1739.2365,26.9065,35.53516666666667,1.4047666666666667,257.1717333333333,918.1320716666668,919.5666666666668,0.0,27.060166666666667,26.7425,37.0125,34.141333333333336,,0.3651348151848154,,,
2024-07-08 15:00:00,29.099125,25.18333,14.4,13.958335,18.625,1704.649,27.48616666666667,34.4575,1.4872,256.19155,917.722275,845.965,0.0,27.65033333333333,27.3135,36.10850000000001,32.8545,,0.3716284215784214,,,
2024-07-08 16:00:00,30.292035,25.075000000000003,14.4,13.825,18.566665,1689.799,27.87983333333333,33.71483333333333,1.4919833333333334,246.4379833333333,917.3243816666668,774.3783333333333,0.0,28.04533333333333,27.704833333333333,35.36033333333333,32.24783333333333,,0.3806194305694304,,,
2024-07-08 17:00:00,30.589725,25.0,14.341665,13.741665,18.516665,1688.6184999999998,27.8365,33.513666666666666,1.2270833333333333,178.79976666666667,916.89165,591.3266666666666,0.0,27.999666666666663,27.67033333333333,35.098,32.035833333333336,,0.3886115384615383,,,
2024-07-08 18:00:00,29.734425,24.966664999999995,14.300000000000002,13.65,18.525,1689.58,28.07483333333333,31.83833333333333,0.7585,235.77916666666667,916.6664383333332,415.0416666666667,0.0,28.226166666666664,27.910500000000003,33.22633333333333,30.532,,0.393356693306693,,,
2024-07-08 19:00:00,29.738525,24.899999999999995,14.31667,13.641664999999998,18.516665,1699.5245000000002,27.12066666666667,34.12166666666666,0.7867333333333334,76.27136666666667,916.4614866666668,230.98666666666668,0.0,27.271,26.960666666666665,35.236,33.1375,,0.3953546453546457,,,
2024-07-08 20:00:00,27.01384,24.899999999999995,14.308335,13.616665,18.55,1717.5515000000005,25.473166666666668,42.068333333333335,0.2979666666666666,73.48066666666666,916.6272533333332,70.67399999999999,0.0,25.61433333333333,25.32033333333333,43.040333333333336,41.010666666666665,,0.3953546453546457,,,
2024-07-08 21:00:00,21.942665,24.941665,14.300000000000002,13.616665,18.533335,1726.7835000000002,21.42683333333333,53.894,1.1509166666666668,152.595,916.80894,0.9982833333333332,0.0,21.59783333333333,21.256,54.550666666666665,53.2945,,0.3948551948051947,,,
2024-07-08 22:00:00,17.635815,24.899999999999995,14.333335,13.65,18.5,1733.7225,17.05216666666667,72.79116666666667,1.6867833333333333,199.9116666666667,917.3934383333332,0.0,0.0,17.203500000000002,16.897833333333335,72.98833333333333,72.57466666666666,,0.395104845154845,,,
2024-07-08 23:00:00,16.12306,24.90833,14.316665,13.658335,18.5,1740.165,18.380333333333333,67.736,2.374283333333333,180.82666666666668,917.7733416666669,0.0,0.0,18.5325,18.22383333333333,67.93366666666667,67.53866666666667,,0.3951049950049947,,,
2024-07-09 00:00:00,17.660535,24.90833,14.341665,13.625,18.5,1745.7569999999998,18.51533333333333,67.26783333333334,2.29295,179.895,918.0830583333334,0.0,0.0,18.660833333333336,18.354,67.50616666666666,67.03566666666667,,0.3953547952047953,5.497959991481795,6.597551989778154,1.2
2024-07-09 01:00:00,17.761915,24.90833,14.358335,13.608335,18.508335,1749.816,17.825833333333332,72.12566666666666,2.3375666666666666,192.32333333333327,918.042745,0.0,0.0,17.979499999999998,17.668666666666663,72.367,71.87883333333333,,0.395104845154845,,,
2024-07-09 02:00:00,16.466715,24.899999999999995,14.35833,13.625,18.5,1753.5505,15.8405,81.25866666666667,1.9963,197.27,917.8239483333332,0.0,0.0,15.979833333333334,15.688166666666666,81.405,81.08866666666667,,0.3951049950049953,,,
2024-07-09 03:00:00,15.01619,24.891665,14.325,13.666670000000002,18.5,1756.0315,14.818333333333332,85.72833333333332,1.9925666666666664,193.37,917.555815,0.0,0.0,14.9525,14.669333333333332,85.87666666666668,85.58833333333334,,0.395104845154845,,,
2024-07-09 04:00:00,14.00928,24.85833,14.341665,13.65,18.525,1759.583,14.186833333333334,86.95333333333333,0.8516833333333333,146.3766666666667,917.4809116666668,0.0,0.0,14.326833333333331,14.036333333333332,87.13166666666666,86.76,,0.395354795204795,,,
2024-07-09 05:00:00,12.292004999999998,24.891665,14.4,13.61667,18.525,1763.3684999999998,11.684333333333331,92.79,0.6274833333333334,142.035,917.6248066666668,0.0,0.0,11.826833333333331,11.525,93.025,92.54833333333332,,0.3936063436563438,,,
2024-07-09 06:00:00,10.890325,24.85,14.333335,13.616665,18.5,1765.9705,10.130833333333332,96.55,1.2562,192.16666666666663,917.574845,12.559966666666666,0.0,10.273,9.975333333333332,96.69166666666666,96.38166666666666,,0.3976023976023974,,,
2024-07-09 07:00:00,12.88609,24.883335,14.366665,13.65,18.508335,1767.472,13.4435,91.45783333333334,0.97405,162.845,917.5969416666668,122.1075,0.0,13.607,13.280666666666669,91.73183333333331,91.153,,0.3943555944055947,,,
2024-07-09 08:00:00,19.065945,24.825,14.375,13.616665,18.508335,1768.723,18.342166666666667,71.88916666666667,0.5568000000000001,274.1426666666667,917.6933033333332,298.4116666666667,0.0,18.484666666666666,18.18883333333333,72.729,71.0625,,0.396853146853147,,,
2024-07-09 09:00:00,22.719125,24.808335,14.408335,13.63333,18.5,1768.2825,21.95433333333333,62.85183333333334,1.04655,277.71365,917.5363566666668,474.8316666666667,0.0,22.099666666666668,21.79416666666667,64.3255,61.50933333333333,,0.396103896103896,,,
2024-07-09 10:00:00,25.18195,24.75,14.35,13.608335,18.525,1769.519,25.528,49.21266666666667,1.2414666666666667,255.646,917.4026516666668,638.1,0.0,25.6755,25.372,50.718,47.7835,,0.3996003496503494,,,
2024-07-09 11:00:00,27.174745,24.708335,14.358335000000002,13.55833,18.5,1766.401,27.93616666666667,41.89833333333333,0.99415,229.7121833333333,917.2100166666668,771.2733333333333,0.0,28.0905,27.767666666666667,43.327666666666666,40.577,,0.402847152847153,,,
2024-07-09 12:00:00,29.06238,24.566665,14.333335,13.45,18.48333,1744.292,29.37333333333333,29.4725,1.549216666666667,159.32999999999998,916.9736366666668,868.2833333333333,0.0,29.52833333333333,29.2065,31.027,28.07033333333333,,0.4115885114885116,,,
2024-07-09 13:00:00,29.9412,24.5,14.300000000000002,13.36667,18.441665,1701.7299999999998,30.383166666666668,27.828666666666667,1.1600833333333334,172.9121,916.4878316666668,909.4833333333332,0.0,30.545666666666666,30.208666666666662,29.21733333333333,26.633333333333333,,0.4183316183816181,,,
2024-07-09 14:00:00,30.528905,24.38333,14.275,13.308335,18.4,1662.7845,30.853666666666665,29.4705,1.3533,161.89675,916.0719216666668,896.6,0.0,31.015,30.678166666666662,30.799666666666667,28.28633333333333,,0.4255744755244757,,,
2024-07-09 15:00:00,31.64426,24.291665,14.199999999999998,13.183335,18.41667,1626.4195,31.258166666666668,28.252,1.7457166666666666,151.45466666666667,915.82531,834.0433333333333,0.0,31.4125,31.085,29.40683333333333,27.247166666666665,,0.4338160839160841,,,
2024-07-09 16:00:00,30.811155,24.275,14.199999999999998,13.06667,18.36667,1607.965,30.70233333333333,34.973,2.38565,57.69533333333333,915.67652,684.9016666666666,0.0,30.855166666666666,30.540000000000003,36.1945,33.882333333333335,,0.4393104895104898,,,
2024-07-09 17:00:00,30.441185,24.175,14.141665,13.041665,18.375,1605.6660000000002,29.968166666666665,36.31133333333333,2.394333333333333,63.29733333333333,915.4770116666666,567.3866666666667,0.0,30.117666666666665,29.80816666666667,37.25483333333333,35.38133333333334,,0.4445555444555443,,,
2024-07-09 18:00:00,29.68588,24.100000000000005,14.183335,12.958329999999998,18.358335,1610.3155,29.686833333333333,36.056,1.6761666666666666,74.1365,915.414245,398.92,0.0,29.826166666666666,29.527833333333334,36.908,35.261833333333335,,0.4485514485514484,,,
2024-07-09 19:00:00,29.336765,24.100000000000005,14.175,12.925,18.31667,1630.8590000000002,28.71733333333333,37.344,1.3963333333333334,106.55083333333332,915.46199,214.295,0.0,28.858,28.559833333333334,37.871833333333335,36.888333333333335,,0.4510488511488511,,,
2024-07-09 20:00:00,27.848625,24.075000000000003,14.175,12.933335,18.308335,1652.62,26.709333333333333,44.6535,0.6365999999999999,122.19433333333332,915.74607,56.143166666666666,0.0,26.85383333333333,26.550166666666662,45.002500000000005,44.36866666666666,,0.4517981018981017,,,
2024-07-09 21:00:00,24.26201,24.075000000000003,14.141665,12.925,18.3,1667.4165,23.407666666666668,57.55433333333333,1.0299166666666666,156.275,916.0196616666668,0.6657333333333334,0.0,23.549666666666667,23.26066666666667,57.7695,57.35083333333333,,0.4532967532467534,,,
2024-07-09 22:00:00,20.60046,24.100000000000005,14.21667,12.925,18.3,1680.262,22.5245,59.66383333333333,1.5737,155.46666666666667,916.6768166666666,0.0,0.0,22.660500000000003,22.38283333333333,59.834,59.5075,,0.4502996003996004,,,
2024-07-09 23:00:00,20.017125,24.08333,14.191665,12.941665,18.308335,1691.0065000000002,20.13133333333333,68.7025,0.4517666666666667,108.94533333333334,917.270925,0.0,0.0,20.296333333333333,19.966666666666665,69.06266666666667,68.32,,0.4507993506493506,,,
2024-07-10 00:00:00,17.42363,24.100000000000005,14.183335,12.925,18.325,1700.1094999999998,19.57733333333333,70.87816666666666,1.2851333333333337,162.52833333333334,917.5739283333334,0.0,0.0,19.72683333333333,19.409,71.09383333333334,70.65516666666667,,0.4505494005994004,5.0633406876315945,6.076008825157913,1.2
2024-07-10 01:00:00,17.57006,24.100000000000005,14.19167,12.916670000000002,18.308335,1721.1850000000002,19.697333333333333,69.66666666666667,1.3735,178.04751666666667,917.5502216666666,0.0,0.0,19.841833333333334,19.539166666666667,69.88083333333334,69.44416666666666,,0.4510487012987011,,,
2024-07-10 02:00:00,17.703574999999997,24.100000000000005,14.199999999999998,12.95,18.3,1739.348,17.113833333333332,80.25933333333334,0.3490666666666666,74.44733333333333,917.7077333333332,0.0,0.0,17.267166666666665,16.958833333333335,80.59483333333333,79.90983333333334,,0.4500499500499501,,,
2024-07-10 03:00:00,15.966175,24.100000000000005,14.233335000000002,12.925,18.3,1742.5995,15.13,89.925,0.3492833333333333,120.13,917.667065,0.0,0.0,15.277166666666666,14.978833333333334,90.12666666666668,89.69333333333334,,0.4498001498501494,,,
2024-07-10 04:00:00,15.218425000000002,24.108335,14.21667,12.95,18.308335,1745.522,14.796,91.9,0.7277833333333333,133.06866666666667,917.482215,0.0,0.0,14.936666666666667,14.638833333333334,92.11666666666666,91.67,,0.4490507492507495,,,
2024-07-10 05:00:00,14.23005,24.083335,14.258335,12.933335,18.3,1748.3909999999998,13.933833333333332,92.695,0.7835333333333333,125.08866666666668,917.3506516666667,0.0,0.0,14.084,13.7815,92.935,92.44833333333332,,0.4493005494505495,,,
2024-07-10 06:00:00,13.492315,24.100000000000005,14.258335,12.925,18.3,1750.525,13.294,94.00166666666668,0.5502,134.165,917.5295783333332,7.476766666666666,0.0,13.4335,13.1285,94.22333333333331,93.75833333333334,,0.449050899100899,,,
2024-07-10 07:00:00,14.82667,24.075000000000003,14.291665,12.916670000000002,18.30833,1752.4195,15.127666666666666,91.07166666666669,0.3936833333333333,137.25,917.85686,108.7255,0.0,15.2755,14.971666666666666,91.33166666666666,90.815,,0.4488012487512487,,,
2024-07-10 08:00:00,20.965365,24.066665,14.275,12.95,18.3,1757.7065,20.53683333333333,70.91533333333334,0.9313833333333332,212.4116666666667,917.89995,292.955,0.0,20.67866666666667,20.387166666666666,71.70133333333334,70.17949999999999,,0.4488012487512487,,,
2024-07-10 09:00:00,24.344335,24.016665,14.258335,12.925,18.3,1758.2465000000002,23.6505,56.589000000000006,0.8865333333333333,278.82375,918.1024533333332,471.68,0.0,23.794500000000003,23.49083333333333,57.653,55.50783333333333,,0.4515484515484514,,,
2024-07-10 10:00:00,25.91817,23.949995,14.283335,12.908335,18.3,1758.5855,25.060333333333336,52.86933333333333,1.2643,260.46396666666664,918.2234566666666,636.35,0.0,25.2135,24.90483333333333,54.03433333333333,51.754333333333335,,0.4532967532467534,,,
2024-07-10 11:00:00,26.68436,23.866665,14.291665,12.9,18.291665,1754.1815,26.985666666666667,51.58316666666666,2.0047333333333333,162.47131666666667,918.2586333333333,768.5633333333334,0.0,27.1455,26.8245,53.058,50.3455,,0.456044105894106,,,
2024-07-10 12:00:00,28.517975,23.8,14.25,12.808335,18.3,1720.5559999999998,29.445,45.021166666666666,2.1032333333333333,44.41566666666667,918.2115416666668,860.8,0.0,29.604,29.27833333333333,46.459500000000006,43.724,,0.461788161838162,,,
2024-07-10 13:00:00,29.63217,23.775,14.233335,12.733335,18.308335,1669.6045,30.461666666666662,40.627500000000005,2.11455,48.69623333333333,918.0770933333332,896.1133333333333,0.0,30.618166666666664,30.2955,41.9335,39.38966666666667,,0.4650348151848151,,,
2024-07-10 14:00:00,30.454580000000004,23.616665,14.175,12.641664999999998,18.25,1609.0929999999998,30.41483333333333,36.61300000000001,2.01605,56.67208333333333,917.8104583333334,606.1266666666667,0.0,30.6065,30.210833333333333,37.96583333333333,35.37133333333334,,0.476024075924076,,,
2024-07-10 15:00:00,29.83457,23.566665,14.191665,12.566665,18.2,1588.1274999999998,30.2765,38.53416666666667,2.0223,49.884,917.6799433333332,614.745,0.0,30.46633333333333,30.073,39.67550000000001,37.39416666666667,,0.4807693806193807,,,
2024-07-10 16:00:00,30.626065,23.51666,14.166665,12.483335000000002,18.2,1588.235,30.230166666666666,36.79683333333333,2.325416666666667,50.781216666666666,917.44148,475.8033333333333,0.0,30.41483333333333,30.03216666666667,37.962,35.693666666666665,,0.4855146853146853,,,
2024-07-10 17:00:00,30.400855,23.433335,14.166670000000002,12.433335,18.208335,1592.2705,30.630666666666663,35.15566666666667,2.0586666666666664,52.48033333333333,917.2750466666668,562.6650000000001,0.0,30.799,30.471,36.379333333333335,34.020833333333336,,0.4892604895104895,,,
2024-07-10 18:00:00,31.58409,23.399999999999995,14.091665,12.358335,18.191665,1596.7405,30.075,38.189166666666665,2.2363833333333334,47.756166666666665,917.169045,396.4716666666666,0.0,30.2265,29.916666666666668,39.09366666666666,37.2565,,0.4952547952047954,,,
2024-07-10 19:00:00,30.653435,23.38333,14.116665,12.308335,18.14167,1610.9095,29.0045,41.934,1.5653666666666666,57.54333333333333,917.2142833333334,215.41666666666663,0.0,29.152833333333334,28.843,42.56016666666667,41.34066666666667,,0.498001998001998,,,
2024-07-10 20:00:00,28.40991,23.341665000000003,14.125,12.316665,18.141665,1636.1855000000005,26.919,49.70616666666667,0.44475,62.13699999999999,917.4603316666668,63.373333333333335,0.0,27.06433333333333,26.76683333333333,50.21483333333333,49.18266666666667,,0.4987513986013986,,,
2024-07-10 21:00:00,24.17584,23.366665,14.15,12.316665,18.14167,1652.9840000000002,22.53033333333333,64.57233333333333,0.1207333333333333,77.21166666666666,917.7939166666667,0.6495666666666666,0.0,22.6785,22.367166666666662,64.99416666666667,64.17816666666667,,0.497252747252747,,,
2024-07-10 22:00:00,19.600345,23.375,14.108335,12.30833,18.175,1670.5255,21.8475,68.7105,0.3493333333333333,92.88216666666668,918.282815,0.0,0.0,22.002666666666663,21.697166666666664,68.8775,68.54516666666667,,0.4975025474525473,,,
2024-07-10 23:00:00,19.53961,23.399999999999995,14.175,12.316665,18.183335,1683.6695,21.5535,70.903,0.8165,105.95216666666668,918.824565,0.0,0.0,21.69533333333333,21.419500000000003,71.06316666666666,70.75133333333333,,0.4942557442557443,,,
2024-07-11 00:00:00,19.097025,23.383335,14.175,12.31667,18.2,1700.0225,20.3435,78.132,0.7242666666666667,77.64433333333334,919.0009416666668,0.0,0.0,20.4905,20.18283333333333,78.31466666666667,77.95766666666667,,0.4942555944055944,5.253989392582065,6.304787271098478,1.2
2024-07-11 01:00:00,18.24166,23.38333,14.15833,12.31667,18.183335,1710.5335000000002,18.83933333333333,85.90833333333333,0.4950833333333333,54.957166666666666,918.8418066666668,0.0,0.0,18.984,18.686,86.11,85.705,,0.4952547952047954,,,
2024-07-11 02:00:00,16.94844,23.399999999999995,14.199999999999998,12.300000000000002,18.191665,1715.7415,16.697166666666668,94.045,0.3714666666666666,122.78596666666668,918.6610266666668,0.0,0.0,16.8355,16.544666666666664,94.25833333333334,93.80166666666668,,0.4937562937062937,,,
2024-07-11 03:00:00,15.55665,23.383335,14.191665,12.325,18.191665,1729.7205,15.559166666666666,96.75333333333332,0.7016666666666667,220.1653333333333,918.51239,0.0,0.0,15.702666666666666,15.401666666666667,96.96333333333334,96.52666666666669,,0.4937562937062937,,,
2024-07-11 04:00:00,14.79781,23.391665,14.191665,12.366665,18.2,1734.639,14.323666666666666,98.17,0.5184833333333334,179.08166666666665,918.4555766666668,0.0,0.0,14.471166666666669,14.175,98.33666666666666,98.00833333333334,,0.4920081418581417,,,
2024-07-11 05:00:00,13.53057,23.399999999999995,14.199999999999998,12.34167,18.2,1736.402,13.782,99.13666666666668,0.5312,137.065,918.2904616666668,0.0,0.0,13.936833333333334,13.613333333333332,99.28666666666666,98.965,,0.4922576423576424,,,
2024-07-11 06:00:00,14.57555,23.383335,14.208335,12.366665,18.2,1750.028,15.112666666666666,99.61666666666666,0.3799166666666666,153.73333333333332,918.7806533333334,3.2197166666666663,0.0,15.251833333333334,14.949833333333334,99.77333333333333,99.46166666666666,,0.4917581918081921,,,
2024-07-11 07:00:00,15.771229999999996,23.35,14.24167,12.316665,18.2,1754.6745,16.228333333333335,99.74833333333332,0.2743166666666666,55.841883333333335,918.9350266666668,55.92433333333334,0.0,16.375833333333333,16.075166666666668,99.87,99.585,,0.4932566933066934,,,
2024-07-11 08:00:00,17.620525,23.31667,14.225,12.333335,18.191665,1757.0690000000002,17.456666666666667,99.705,0.7759833333333332,59.46508333333333,919.0609433333334,215.18166666666667,0.0,17.59416666666667,17.29733333333333,99.855,99.54333333333332,,0.4945053946053948,,,
2024-07-11 09:00:00,20.829925,23.35,14.225,12.408335,18.158330000000003,1790.111,21.41033333333333,83.61566666666666,1.5326166666666663,67.05616666666667,918.9377733333332,449.1316666666667,0.0,21.57433333333333,21.254666666666665,84.42383333333333,82.7855,,0.492257792207792,,,
2024-07-11 10:00:00,24.99198,23.483335,14.283335,12.36667,18.2,1809.444,25.694000000000003,59.434333333333335,1.68525,103.409,918.4980266666666,613.7466666666667,0.0,25.840666666666667,25.5425,60.249833333333335,58.584500000000006,,0.4865132867132868,,,
2024-07-11 11:00:00,26.495125,23.5,14.28333,12.358335000000002,18.2,1808.9745,27.830666666666666,53.913,1.6772,106.97766666666666,918.1900116666668,751.535,0.0,27.9845,27.6585,55.21383333333333,52.69116666666666,,0.486263786213786,,,
2024-07-11 12:00:00,27.613905,23.425,14.208335,12.333335,18.191665,1802.7625,29.4285,48.79,1.96265,108.88633333333334,917.895995,843.6166666666667,0.0,29.601666666666667,29.249166666666667,50.16483333333333,47.38666666666666,,0.4917581918081917,,,
2024-07-11 13:00:00,29.689415,23.38333,14.233335000000002,12.300000000000002,18.158330000000003,1778.0365,30.561666666666667,40.85266666666666,2.67925,146.45666666666665,917.5724416666668,879.6666666666666,0.0,30.72,30.3895,41.776833333333336,40.0495,,0.494255894105894,,,
2024-07-11 14:00:00,30.894075,23.341665000000003,14.208335,12.275,18.158335,1740.9435,31.181500000000003,39.30783333333333,2.7162833333333336,148.73,917.1988083333332,865.5416666666666,0.0,31.340666666666667,31.00633333333333,40.20766666666667,38.4905,,0.4970029470529467,,,
2024-07-11 15:00:00,31.197240000000004,23.3,14.208335,12.208335,18.125,1711.6085,31.408,39.9795,3.8701,162.35333333333335,916.8755666666668,803.9966666666667,0.0,31.570666666666668,31.24233333333333,40.6815,39.333333333333336,,0.5012486513486514,,,
2024-07-11 16:00:00,31.37617,23.3,14.216665,12.183335,18.133335,1700.113,31.116,40.6705,4.244916666666667,167.48999999999998,916.59716,699.52,0.0,31.281,30.938666666666663,41.276,40.12016666666667,,0.5014984515484514,,,
2024-07-11 17:00:00,30.83013,23.275,14.199999999999998,12.175,18.1,1700.921,30.970333333333333,38.94733333333333,3.9376,165.145,916.258475,547.605,0.0,31.125666666666667,30.806500000000003,39.54066666666667,38.418,,0.5039960039960041,,,
2024-07-11 18:00:00,30.288215,23.23333,14.199999999999998,12.158335,18.108335,1701.7089999999998,30.360833333333336,39.88433333333333,3.3911666666666664,154.8383333333333,915.9582516666668,365.5,0.0,30.514,30.2015,40.35116666666667,39.4435,,0.5054945054945057,,,
2024-07-11 19:00:00,29.31885,23.2,14.2,12.141664999999998,18.1,1701.831,29.000166666666665,45.514,3.0763166666666666,145.00833333333333,915.5640933333332,170.85733333333334,0.0,29.153666666666663,28.843666666666667,45.80083333333334,45.24883333333333,,0.5072428071928073,,,
2024-07-11 20:00:00,26.678145,23.225,14.21667,12.15,18.108335,1703.3949999999998,26.68433333333333,54.7325,1.8412166666666667,146.55666666666667,915.3951333333332,23.494950000000003,0.0,26.823666666666668,26.535,54.89566666666666,54.56666666666667,,0.5054943556443554,,,
2024-07-11 21:00:00,24.080150000000003,23.266665,14.233335000000002,12.166665,18.116665,1706.7285000000002,24.385,65.95066666666666,1.0770333333333333,151.38333333333333,915.6135333333332,0.0003333333333333,0.0,24.531,24.229166666666668,66.1065,65.786,,0.502997102897103,,,
2024-07-11 22:00:00,22.566375,23.25833,14.199999999999998,12.199999999999998,18.1,1711.5565,23.0845,74.71583333333334,1.0099166666666666,145.06333333333333,915.925045,0.0,0.0,23.22266666666667,22.934166666666663,74.87116666666667,74.5545,,0.5037463536463537,,,
2024-07-11 23:00:00,21.751680000000004,23.283330000000003,14.275,12.18333,18.108335,1717.955,22.347166666666663,79.4305,0.9907333333333334,144.79166666666666,916.1130316666666,0.0,0.0,22.49833333333333,22.21,79.57733333333334,79.29216666666666,,0.5009991508491507,,,
2024-07-12 00:00:00,21.43102,23.275,14.28333,12.199999999999998,18.108335,1724.331,22.52833333333333,77.94133333333333,1.7938833333333333,146.7516666666667,916.18475,0.0,0.0,22.672500000000003,22.381,78.08833333333334,77.79883333333333,,0.5004995504495507,5.682700837941708,6.819241005530049,1.2
2024-07-12 01:00:00,21.8116,23.28333,14.25833,12.199999999999998,18.1,1758.4345,22.028166666666667,83.09283333333333,2.160283333333333,126.45558333333334,917.03344,0.0,0.0,22.175833333333333,21.876166666666663,83.31633333333333,82.88366666666667,,0.501248951048951,,,
2024-07-12 02:00:00,20.874715,23.3,14.283335,12.183335,18.125,1807.096,21.59783333333333,86.73333333333333,3.93275,146.58283333333333,915.6852816666668,0.0,0.0,21.7535,21.45283333333333,86.93166666666666,86.54666666666667,,0.4997501498501497,,,
