plot,treatment,cwsi_avg,swsi_avg,final_value,recommendation
5003,2,0.7266667202405258,0.004884049284049183,0.2935971176666398,Do not irrigate
5012,2,0.931205813817844,0.0633168270326165,0.4104724217467075,Do not irrigate
5001,3,,,,CWSI value is null
5018,3,1.105471500030319,,,Irrigate
5020,3,1.1942864577743977,,,Irrigate
5007,4,,0.2873906730256045,,Do not irrigate
5009,4,,0.14470387794024167,,Do not irrigate
5027,4,,0.058482648857991267,,Do not irrigate
2001,2,,,,Do not irrigate
2011,2,,0.8249111618974632,0.8249111618974632,Irrigate
2026,2,,0.5399538905538905,0.5399538905538905,Irrigate
2003,3,,,,CWSI value is null
2018,3,,,,CWSI value is null
2020,3,,,,CWSI value is null
2009,4,,,,SWSI value is null
2012,4,,0.5839881763622755,,Irrigate
