TIMESTAMP,TDR2012B40624,TDR2012B41824,TDR2012B43024,Ta_2m_Avg,RH_2m_Avg,WndAveSpd_3m,WndAveDir_3m,PresAvg_1pnt5m,Solar_2m_Avg,Rain_1m_Tot,TaMax_2m,TaMin_2m,RHMax_2m,RHMin_2m,eto,etc,kc
2024-07-13 09:00:00,24.0,19.0,19.6,28.15266666666667,43.1035,1.53005,91.57116666666668,914.62647,348.99,0.0,28.323833333333333,27.973166666666668,43.72283333333333,42.4685,,,
2024-07-13 10:00:00,23.991665,19.0,19.6,27.300166666666662,54.39083333333333,2.4715166666666666,102.8028,916.2883183333332,221.99983333333333,0.0,27.4725,27.113,55.04366666666667,53.7245,,,
2024-07-13 11:00:00,23.966665000000003,19.0,19.6,26.59733333333333,65.14683333333333,1.5337500000000002,116.72275,917.0306733333332,354.385,0.0,26.7465,26.43133333333333,65.78483333333334,64.49883333333334,,,
2024-07-13 12:00:00,23.93333,19.0,19.6,29.45533333333333,56.04466666666666,2.045933333333333,70.78533333333333,916.71477,787.5216666666668,0.0,29.6135,29.283,57.17233333333333,55.0825,,,
2024-07-13 13:00:00,23.933335,18.916665,19.6,31.42366666666667,48.268,2.1723,61.273,916.2798483333332,880.45,0.0,31.57583333333333,31.25483333333333,49.67016666666667,47.017500000000005,,,
2024-07-13 14:00:00,23.875,18.891665,19.566665,34.02466666666667,35.80133333333333,1.7544166666666667,85.31216666666667,915.6286083333332,872.5,0.0,34.18333333333333,33.85033333333333,36.857,34.90266666666666,,,
2024-07-13 15:00:00,23.833335,18.79167,19.541665,34.49816666666666,38.790333333333336,2.2108833333333333,44.24316666666667,915.5924416666666,808.7566666666667,0.0,34.65316666666667,34.334500000000006,39.9725,37.68183333333333,,,
2024-07-13 16:00:00,23.7,18.666665,19.508335,34.782666666666664,39.69683333333333,2.170733333333333,45.06701666666667,915.45259,699.535,0.0,34.938,34.61383333333333,40.86983333333333,38.47133333333333,,,
2024-07-13 17:00:00,23.7,18.591665000000003,19.491665,34.88316666666666,38.02,2.0588333333333333,44.13216666666666,915.2609583333334,557.3616666666666,0.0,35.0435,34.7185,39.02616666666667,36.99,,,
2024-07-13 18:00:00,23.666665,18.525,19.45,34.4515,39.053666666666665,1.6895666666666669,41.43,915.2047916666668,385.1833333333333,0.0,34.599833333333336,34.2985,40.067,38.06733333333333,,,
2024-07-13 19:00:00,23.600000000000005,18.5,19.433335,33.39066666666667,40.84216666666667,0.7663833333333333,40.79216666666667,915.2246816666668,212.08166666666665,0.0,33.538333333333334,33.232,41.850166666666674,39.72733333333333,,,
2024-07-13 20:00:00,23.600000000000005,18.5,19.441665,31.1565,53.7395,0.2922833333333333,41.1865,915.0683233333332,60.21625,0.0,31.305333333333333,30.987166666666667,54.43183333333333,53.024,,,
2024-07-13 21:00:00,23.600000000000005,18.508335,19.458335,26.956333333333337,70.68466666666667,0.2321333333333333,104.24466666666667,915.221635,0.3540333333333333,0.0,27.10683333333333,26.798333333333336,70.89266666666667,70.46966666666667,,,
2024-07-13 22:00:00,23.600000000000005,18.541665,19.45,24.596,75.97683333333333,0.06725,19.598333333333336,915.5839883333332,0.0,0.0,24.758166666666668,24.442666666666664,76.2465,75.6695,,,
