plot,treatment,cwsi_avg,swsi_avg,final_value,recommendation
5003,2,0.4819619729040615,0.12818432400932397,0.269695383567219,Do not irrigate
5012,2,0.4281271894174102,0.23202355644355646,0.310465009633098,Do not irrigate
5001,3,,,,CWSI value is null
5018,3,1.3653252828385694,,,Irrigate
5020,3,1.5214621207775343,,,Irrigate
5007,4,,0.4067755837912088,,Do not irrigate
5009,4,,0.2166190165998385,,Do not irrigate
5027,4,,0.17731361365906811,,Do not irrigate
2001,2,0.5519651861542964,0.8382029255675832,0.7237078298022686,Irrigate
2011,2,0.3865785804130215,0.9756362218603315,0.7400131652814075,Irrigate
2026,2,0.2336541265127379,0.5937623992445911,0.4497190901518498,Do not irrigate
2003,3,0.5658996187372264,,,Irrigate
2018,3,0.48519377247423545,,,Do not irrigate
2020,3,0.0506779350351128,,,Do not irrigate
2009,4,,0.720667488675708,,Irrigate
2012,4,,0.738521727587481,,Irrigate
