TIMESTAMP,IRT5023A1xx24,TDR5023A10624,TDR5023A11824,TDR5023A13024,TDR5023A14224,DEN5023A1xx24,Ta_2m_Avg,RH_2m_Avg,WndAveSpd_3m,WndAveDir_3m,PresAvg_1pnt5m,Solar_2m_Avg,Rain_1m_Tot,TaMax_2m,TaMin_2m,RHMax_2m,RHMin_2m,cwsi,swsi,eto,etc,kc
2024-07-15 08:00:00,,22.466665,19.57,21.91,22.96,3921.756,25.15233333333333,51.64816666666666,1.7344333333333333,244.1,912.6063583333332,167.08666666666667,0.0,25.299166666666668,24.991,52.10966666666666,51.17733333333333,,0.0,,,
2024-07-15 09:00:00,,22.4,19.633335,21.9,23.0,3917.9515,27.7985,47.19266666666667,0.99305,264.8162,912.84696,446.56666666666666,0.0,27.95383333333333,27.639333333333333,48.1205,46.25233333333333,,0.0,,,
2024-07-15 10:00:00,,22.375,19.625,21.866665,22.941665,3876.736,30.43,40.4335,1.5431,294.3583333333333,912.8874566666668,610.4533333333333,0.0,30.5795,30.262833333333333,41.274,39.6615,,0.0,,,
2024-07-15 11:00:00,,22.308335,19.625,21.8,22.925,3812.53,31.944333333333336,39.64433333333333,3.4964166666666667,84.02585,913.3036983333332,742.4116666666666,0.0,32.10016666666667,31.7775,40.66566666666667,38.59983333333333,,0.0,,,
2024-07-15 12:00:00,,22.241665,19.616665,21.73333,22.875,3702.103,32.808166666666665,34.55133333333333,4.6892,43.52583333333334,913.4010116666668,810.92,0.0,32.9675,32.637166666666666,35.396,33.661833333333334,,0.0,,,
2024-07-15 13:00:00,,22.15833,19.55,21.574995,22.8,3605.4605,32.35066666666667,37.28616666666667,4.464083333333334,36.64066666666667,913.61544,640.9333333333333,0.0,32.50783333333333,32.189,38.056333333333335,36.52216666666666,,0.0,,,
2024-07-15 14:00:00,,22.1,19.45833,21.466665,22.733335,3567.2975,32.5425,34.23866666666667,4.056883333333333,48.2905,913.8754816666666,600.4933333333333,0.0,32.696,32.38166666666667,35.03416666666667,33.525333333333336,,0.0,,,
2024-07-15 15:00:00,,22.016665,19.383335,21.375,22.7,3545.5785,32.221,34.0835,2.682816666666666,56.48566666666667,913.7563933333332,531.0216666666666,0.0,32.388333333333335,32.0415,34.8465,33.33566666666667,,0.0,,,
2024-07-15 16:00:00,,22.0,19.416665,21.283335,22.641665000000003,3543.866,33.48866666666667,32.544666666666664,2.29335,64.81216666666667,913.2149316666668,654.8116666666666,0.0,33.654666666666664,33.31433333333333,33.464,31.786166666666663,,0.0,,,
2024-07-15 17:00:00,,21.9,19.35,21.191665,22.583335,3535.8865,33.42033333333333,31.62333333333333,2.03575,69.81716666666667,912.8655083333334,501.625,0.0,33.5705,33.254333333333335,32.434333333333335,30.851333333333333,,0.0,,,
2024-07-15 18:00:00,,21.9,19.333335,21.133335,22.516665,3534.178,32.70616666666667,34.502833333333335,1.3620166666666669,71.24966666666666,912.4799916666668,318.5816666666667,0.0,32.869,32.53333333333333,35.225166666666674,33.8975,,0.0,,,
2024-07-15 19:00:00,,21.866665,19.341665,21.091665,22.5,3544.086,31.657666666666668,34.87283333333333,0.7172666666666667,108.90316666666666,912.4314966666666,146.86,0.0,31.800833333333333,31.506166666666665,35.28883333333333,34.51,,0.0,,,
2024-07-15 20:00:00,,21.833335,19.333335,21.091665,22.5,3582.527,28.953666666666667,43.92666666666666,0.4117833333333333,97.535,912.8381733333332,32.34845,0.0,29.091666666666665,28.799666666666667,44.51983333333333,43.37083333333333,,0.0,,,
2024-07-15 21:00:00,,21.891665,19.308335,21.1,22.5,3628.1445,24.362666666666662,60.181,0.6672333333333333,115.16,913.4713433333332,0.3929,0.0,24.523666666666667,24.19383333333333,60.6705,59.751666666666665,,0.0,,,
2024-07-15 22:00:00,,21.891665,19.30833,21.1,22.5,3665.811,22.962333333333333,70.43900000000001,3.6125666666666665,283.25478333333336,915.3711383333334,0.0,0.0,23.125666666666667,22.8,70.96000000000001,69.96533333333333,,0.0,,,
2024-07-15 23:00:00,,21.9,19.35,21.125,22.5,3720.376,23.602500000000003,62.7185,4.389799999999999,80.71836666666667,914.8455633333334,0.0,0.0,23.749,23.4475,63.0395,62.386,,0.0,,,
2024-07-16 00:00:00,,21.883335,19.283335,21.191665,22.5,3728.5735,23.937666666666665,58.3905,1.1737,205.43066666666667,913.9268816666666,0.0,0.0,24.0885,23.7785,58.700500000000005,58.11133333333333,,0.0,5.273541323016029,6.328249587619235,1.2
2024-07-16 01:00:00,,21.9,19.4,21.2,22.5,3728.6465,23.538166666666665,57.9265,3.03065,312.27666666666664,915.9417983333332,0.0,0.0,23.689,23.3845,58.184333333333335,57.66983333333334,,0.0,,,
2024-07-16 02:00:00,,21.866665,19.325000000000003,21.11667,22.50833,3728.661,20.578,84.03666666666666,1.5579666666666665,158.79575000000003,915.5244016666668,0.0,0.0084666666666666,20.72683333333333,20.42383333333333,84.45766666666667,83.65516666666667,,0.0,,,
2024-07-16 03:00:00,,21.88333,19.4,21.2,22.5,3737.8925,19.7015,89.26333333333334,1.4027833333333333,74.38983333333334,914.51522,0.0,0.0,19.836333333333336,19.55133333333333,89.475,89.03999999999999,,0.0,,,
2024-07-16 04:00:00,,21.858335,19.308335,21.2,22.524995,3756.6025,19.242833333333333,91.49666666666668,0.73795,82.83383333333333,914.2630483333334,0.0,0.0,19.398666666666667,19.08383333333333,91.66333333333334,91.315,,0.0,,,
2024-07-16 05:00:00,,21.85,19.383335,21.2,22.51666,3771.0725,18.90266666666667,94.285,1.1848666666666667,166.7128833333333,914.976015,0.0,0.0,19.0475,18.74816666666667,94.445,94.105,,0.0,,,
2024-07-16 06:00:00,,21.85,19.325000000000003,21.2,22.525,3784.295,18.427333333333333,94.92333333333332,0.4000666666666667,80.84903333333334,915.1421866666666,1.0454666666666668,0.0,18.5695,18.27133333333333,95.08166666666666,94.75333333333332,,0.0,,,
2024-07-16 07:00:00,,21.825,19.341665,21.2,22.53333,3794.648,18.7005,96.31,0.7988833333333333,222.64166666666668,915.3933,82.84591666666667,0.0,18.84016666666667,18.5415,96.46833333333332,96.12333333333332,,0.0,,,
2024-07-16 08:00:00,,21.825000000000003,19.358335,21.216665,22.541665,3843.9815,21.100666666666665,86.01833333333335,1.1824,312.325,915.6409783333334,262.51666666666665,0.0,21.2485,20.950666666666667,86.55,85.502,,0.0,,,
2024-07-16 09:00:00,,,,,,3871.985,22.826666666666664,77.30199999999999,1.3425,297.865,915.9704933333334,419.6666666666667,0.0,22.97233333333333,22.664166666666667,78.09333333333333,76.539,,,,,
2024-07-16 10:00:00,,21.875,19.416665,21.266665,22.583335,3871.4635,24.834333333333333,70.13266666666667,1.4653333333333334,277.0328333333334,916.167125,593.6216666666667,0.0,24.98166666666667,24.67633333333333,70.99383333333334,69.37266666666666,,0.0,,,
2024-07-16 11:00:00,,21.775,19.358335,21.283335,22.516665,3867.1925,26.9995,62.31433333333334,1.3273166666666667,287.97333333333336,915.9939466666668,726.9233333333334,0.0,27.152833333333334,26.8315,63.06183333333333,61.60583333333333,,0.0,,,
2024-07-16 12:00:00,,21.725,19.333335,21.191665,22.5,3865.4385,29.1665,53.23316666666666,1.8881,230.6,915.89625,824.7033333333333,0.0,29.323666666666668,28.9965,54.04533333333333,52.48966666666667,,0.0,,,
2024-07-16 13:00:00,,21.7,19.35,21.2,22.5,3866.9375,31.0415,45.561,1.6728166666666666,253.3673333333333,915.595365,856.475,0.0,31.213,30.8575,46.447,44.61466666666667,,0.0,,,
2024-07-16 14:00:00,,21.7,19.38333,21.2,22.40833,3863.7555,31.907333333333334,41.36516666666667,1.707,198.27791666666664,915.2775533333332,874.7833333333333,0.0,32.07233333333333,31.732333333333333,42.59583333333333,40.337833333333336,,0.0,,,
2024-07-16 15:00:00,,21.7,19.341665,21.175,22.4,3829.242,32.194,39.52216666666666,1.8047,85.12506666666667,914.9160183333332,803.45,0.0,32.358333333333334,32.02,40.71216666666667,38.50566666666667,,0.0,,,
2024-07-16 16:00:00,,21.7,19.34167,21.1,22.4,3777.048,32.444,36.62883333333333,1.5710666666666666,82.70041666666665,914.7791533333332,694.1800000000001,0.0,32.601,32.2715,37.4935,35.900333333333336,,0.0007491508491511,,,
2024-07-16 17:00:00,29.44251,21.7,19.33333,21.1,22.35,3764.4175,32.54683333333333,36.814,1.6275166666666665,83.86200000000001,914.2600266666668,549.1466666666668,0.0,32.708666666666666,32.38466666666667,37.70966666666666,36.09016666666666,0.654818804605455,0.002497602397602,,,
2024-07-16 18:00:00,27.56599,21.708335,19.3,21.1,22.35,3763.81,28.513666666666666,47.3275,2.6488,61.2755,914.6243333333332,301.76166666666666,0.0,28.68283333333333,28.33566666666667,48.00066666666667,46.72316666666666,,0.0032467032967031,,,
2024-07-16 19:00:00,,,,,,758.8007,26.654333333333334,65.8245,2.26135,94.32933333333334,914.9770016666666,191.9883333333333,0.0,26.8005,26.48983333333333,66.20333333333333,65.43900000000001,,,,,
2024-07-16 20:00:00,,,,,,,24.620833333333334,71.54516666666667,1.9113666666666669,104.151,916.1745233333334,53.38441666666667,0.0084666666666666,24.77533333333333,24.459166666666665,72.0635,71.05083333333333,,,,,
2024-07-16 21:00:00,,,,,,,19.87283333333333,80.65316666666666,1.5461833333333332,106.67566666666669,917.162995,0.01325,0.0,20.02533333333333,19.714,80.97233333333334,80.34066666666666,,,,,
2024-07-16 22:00:00,,,,,,,18.383666666666667,87.725,0.6780666666666666,112.91321666666666,917.9952283333332,0.0,0.0,18.52583333333333,18.230166666666666,87.97666666666667,87.47166666666666,,,,,
2024-07-16 23:00:00,,,,,,,17.5045,92.205,0.9878166666666668,164.17683333333335,918.7502866666669,0.0,0.0,17.64783333333333,17.345000000000002,92.38166666666666,92.02833333333334,,,,,
2024-07-17 00:00:00,,,,,,,17.148833333333336,94.24166666666666,0.3620333333333334,35.24966666666667,919.0379166666668,0.0,0.0,17.28933333333333,16.993333333333332,94.42,94.045,,,4.217631211496008,5.06115745379521,1.2
2024-07-17 01:00:00,,,,,,,16.170333333333335,96.54333333333334,0.4352666666666666,100.97833333333332,918.98366,0.0,0.0,16.312666666666665,16.007333333333335,96.70166666666668,96.37833333333332,,,,,
2024-07-17 02:00:00,,,,,,,15.153666666666668,97.56833333333334,0.3354999999999999,94.85166666666667,918.8655216666668,0.0,0.0,15.2975,15.0,97.72833333333332,97.38333333333334,,,,,
2024-07-17 03:00:00,,,,,,,14.404166666666669,98.42833333333331,1.0531333333333337,177.075,919.6361283333332,0.0,0.0,14.543333333333331,14.269,98.58666666666666,98.26166666666668,,,,,
2024-07-17 04:00:00,,,,,,,13.946,98.86833333333334,0.7898833333333334,156.02333333333334,920.019405,0.0,0.0,14.090333333333332,13.803333333333336,99.005,98.71333333333334,,,,,
2024-07-17 05:00:00,,,,,,,13.100166666666668,98.76833333333336,0.7944333333333333,167.985,920.46607,0.0,0.0,13.2405,12.9505,98.90333333333334,98.615,,,,,
2024-07-17 06:00:00,,,,,,,12.881833333333333,98.92166666666668,0.9594166666666666,177.8766666666667,920.9917316666669,4.9455,0.0,13.020166666666666,12.722333333333331,99.06,98.76333333333334,,,,,
2024-07-17 07:00:00,,,,,,,15.866666666666667,98.17166666666668,0.7324166666666667,44.937333333333335,921.3315166666667,99.2625,0.0,16.012999999999998,15.7155,98.34833333333331,97.99,,,,,
2024-07-17 08:00:00,19.18517,21.65,19.3,21.2,22.4,3840.926,19.063333333333333,88.85166666666667,1.2716833333333333,52.997166666666665,921.841135,268.47166666666664,0.0,19.208166666666667,18.9055,89.30333333333333,88.40666666666667,,0.0004995004995007,,,
2024-07-17 09:00:00,20.79601,21.7,19.3,21.216665,22.4,3840.926,21.279333333333334,81.78566666666667,1.4994666666666667,77.71883333333334,922.3753066666668,390.7766666666666,0.0,21.43433333333333,21.142,82.61033333333333,81.02433333333333,,0.0,,,
2024-07-17 10:00:00,23.97874,21.7,19.3,21.2,22.38333,3840.926,23.47,73.2655,2.7042333333333333,58.36666666666667,922.1854183333332,567.58,0.0,23.610833333333336,23.304666666666662,74.12316666666668,72.44383333333333,,0.0,,,
2024-07-17 11:00:00,25.395455,21.625,19.291665,21.208335,22.366665,3841.431,25.5165,65.40383333333334,2.4307666666666665,62.35,922.265835,694.06,0.0,25.665333333333333,25.358,66.38166666666667,64.52833333333334,,0.002247802197802,,,
2024-07-17 12:00:00,26.88184,21.608335,19.375,21.225,22.391665,3841.116,27.000333333333334,57.35666666666667,2.568766666666667,61.630833333333335,922.27341,819.0,0.0,27.171666666666667,26.811333333333334,58.485,56.36783333333334,,0.0,,,
2024-07-17 13:00:00,26.726535,21.583335,19.26667,21.216665,22.341665,3825.521,27.210500000000003,55.379666666666665,2.5112,72.87816666666666,922.0416083333332,751.2433333333333,0.0,27.393,27.017666666666667,56.25083333333334,54.55083333333334,,0.0047452047952047,,,
2024-07-17 14:00:00,26.401565,21.591665,19.30833,21.183335,22.325000000000003,3785.004,27.74833333333333,53.88466666666667,2.6316333333333333,62.0515,921.7836216666668,681.58,0.0,27.942833333333333,27.556,54.755,53.060833333333335,,0.0047453546453544,,,
2024-07-17 15:00:00,26.590595,21.575000000000003,19.266665,21.158335,22.3,3761.5185,27.38083333333333,53.54733333333333,2.3626666666666667,73.16683333333334,921.4680283333332,452.4933333333333,0.0,27.547,27.204,54.27283333333333,52.89383333333333,,0.0079920079920077,,,
2024-07-17 16:00:00,26.454395,21.541665,19.283335,21.166665,22.291665,3750.7955,28.308,50.38466666666667,2.037583333333333,87.56566666666666,921.1159766666666,617.855,0.0,28.471666666666668,28.133,51.09883333333333,49.80416666666667,0.1120276001230118,0.0084916083916087,,,
2024-07-17 17:00:00,26.244065,21.525,19.3,21.141665,22.25833,3733.753,27.262666666666668,52.6415,1.5854333333333337,85.575,920.895245,308.49666666666667,0.0,27.421,27.096,53.04616666666666,52.2435,0.0957021247884499,0.01023991008991,,,
2024-07-17 18:00:00,24.840075,21.56667,19.266665,21.13333,22.225,3733.898,26.388666666666666,54.23616666666667,1.6771,107.7705,920.802555,231.3683333333333,0.0,26.5285,26.239833333333333,54.5455,53.94133333333333,,0.0112388111888114,,,
2024-07-17 19:00:00,24.535505,21.575000000000003,19.25,21.13333,22.233335,3733.9015,25.55033333333333,55.89883333333333,1.8688166666666668,136.37833333333333,920.8599266666666,114.2435,0.0,25.691666666666663,25.395166666666668,56.11016666666667,55.7015,,0.0112388111888114,,,
2024-07-17 20:00:00,22.88129,21.541665,19.275,21.175,22.23333,3734.507,24.16,60.4215,1.4986333333333337,147.07833333333335,921.3250383333332,10.924433333333331,0.0,24.3105,24.004166666666663,60.56733333333333,60.278666666666666,,0.0102399100899103,,,
2024-07-17 21:00:00,21.71235,21.6,19.25,21.13333,22.216665,3737.012,23.2315,63.462,2.065,151.03833333333333,921.477875,0.0,0.0,23.368,23.0715,63.584,63.342666666666666,,0.0109891608391607,,,
2024-07-17 22:00:00,21.92319,21.583335,19.291665,21.133335,22.25,3745.1455,22.9385,65.75566666666667,1.6053,135.8735,921.4771383333332,0.0,0.0,23.08233333333333,22.780833333333337,65.88583333333334,65.62883333333333,,0.0092407092907091,,,
2024-07-17 23:00:00,21.152885,21.591665,19.25,21.183335,22.274995,3751.475,22.1355,68.68983333333334,1.3555,120.471,922.1145383333334,0.0,0.0,22.279333333333334,21.99633333333333,68.88033333333333,68.50066666666666,,0.007992157842158,,,
2024-07-18 00:00:00,19.9009,21.6,19.308335,21.2,22.233335,3757.161,20.756500000000003,73.4935,1.14795,165.165,922.5979633333334,0.0,0.0,20.90333333333333,20.604,73.66883333333334,73.32,,0.0067431568431568,5.490919466183446,6.589103359420135,1.2
2024-07-18 01:00:00,17.51527,21.591665,19.225,21.2,22.28333,3762.586,18.72683333333333,82.73649999999999,1.1707166666666666,195.42,922.475665,0.0,0.0,18.8655,18.5625,82.93966666666667,82.52433333333333,,0.007992157842158,,,
2024-07-18 02:00:00,16.27391,21.566665,19.291665,21.141665000000003,22.291665,3774.066,17.663999999999998,85.26333333333334,0.9174666666666668,183.8933333333333,922.4140083333332,0.0,0.0,17.806166666666666,17.505,85.49499999999999,85.02833333333334,,0.0082419580419583,,,
2024-07-18 03:00:00,14.984975,21.6,19.33333,21.191665,22.3,3787.413,15.3235,92.93666666666668,1.2555166666666666,186.795,922.2492366666668,0.0,0.0,15.468666666666667,15.171166666666666,93.14166666666668,92.71833333333332,,0.004245904095904,,,
2024-07-18 04:00:00,14.09758,21.591665,19.291665,21.2,22.3,3793.525,15.370666666666668,93.52333333333333,1.2040833333333334,199.5366666666667,922.2019866666668,0.0,0.0,15.511666666666668,15.217,93.79333333333334,93.25333333333332,,0.0054946053946057,,,
2024-07-18 05:00:00,14.00933,21.516665,19.3,21.2,22.3,3801.5085,14.749166666666667,94.67666666666668,0.4041333333333333,100.31883333333332,922.41782,0.0,0.0,14.8915,14.599333333333334,94.95333333333332,94.40333333333334,,0.0074925574425577,,,
2024-07-18 06:00:00,13.23605,21.53333,19.333335,21.2,22.3,3816.2275,14.534333333333333,96.46166666666666,0.5593166666666666,133.01666666666668,922.6358583333332,3.7917,0.0,14.685166666666667,14.3855,96.64,96.26333333333334,,0.005994055944056,,,
2024-07-18 07:00:00,14.1444,21.524995,19.33333,21.175,22.291665,3820.0945,15.509166666666664,94.97166666666666,0.1946166666666666,28.326666666666664,922.8274316666668,88.146,0.0,15.6595,15.347166666666668,95.19333333333334,94.72833333333332,,0.0072430569430569,,,
2024-07-18 08:00:00,17.476875,21.50833,19.33333,21.2,22.3,3825.645,19.525,76.8115,2.4138333333333337,165.72166666666666,922.84125,262.04833333333335,0.0,19.669666666666668,19.369666666666667,77.17883333333333,76.47,,0.0067434565434566,,,
2024-07-18 09:00:00,21.317995,21.5,19.3,21.21667,22.28333,3825.957,22.0355,66.521,3.41665,177.97833333333335,922.7054883333332,435.4316666666667,0.0,22.19783333333333,21.882166666666667,66.944,66.09566666666666,,0.0079920079920077,,,
2024-07-18 10:00:00,23.97159,21.5,19.35,21.2,22.28333,3825.9695,24.3195,58.64483333333333,3.9779166666666654,189.5883333333333,922.4323483333334,586.3933333333333,0.0,24.482000000000003,24.151166666666665,59.179,58.16566666666667,,0.006993106893107,,,
2024-07-18 11:00:00,25.449905,21.458335,19.35833,21.2,22.23333,3822.1445,26.198666666666668,51.978,4.1493,191.76666666666668,922.1917583333332,710.7683333333333,0.0,26.370833333333334,26.032,52.50116666666667,51.4665,,0.0094906593406597,,,
2024-07-18 12:00:00,26.48315,21.4,19.258335,21.15,22.191665,3787.6295,27.561,48.2135,4.074933333333333,184.71166666666667,921.83805,811.23,0.0,27.729,27.38683333333333,48.74566666666667,47.7425,,0.0169830169830167,,,
2024-07-18 13:00:00,27.281455,21.38333,19.25,21.175,22.191665,3734.615,28.872666666666664,44.2285,3.7894,180.185,921.4009066666666,862.5166666666667,0.0,29.038833333333333,28.68733333333333,44.78566666666666,43.723,0.2293697000742889,0.016983166833167,,,
2024-07-18 14:00:00,27.779855,21.4,19.241665,21.108335,22.116665,3690.1645,30.10533333333333,40.67100000000001,3.508433333333333,181.47,920.8072816666668,861.3666666666667,0.0,30.2775,29.916666666666668,41.23866666666667,40.16,0.6664957985120412,0.0209790709290707,,,
2024-07-18 15:00:00,28.40408,21.325000000000003,19.275,21.1,22.091665,3664.593,30.70383333333333,39.89433333333333,3.6328833333333335,165.71,920.2955216666668,772.2516666666667,0.0,30.8785,30.514333333333333,40.3485,39.47583333333333,0.9259919878438334,0.0232268231768234,,,
2024-07-18 16:00:00,28.31263,21.3,19.2,21.091665,22.049995000000003,3647.8235,30.996,37.94683333333333,3.2146833333333333,157.095,919.8663616666666,630.2483333333333,0.0,31.168,30.81883333333333,38.34016666666666,37.56816666666667,1.4939876869491706,0.0277224775224776,,,
2024-07-18 17:00:00,28.187715,21.3,19.2,21.008335,21.991665,3642.7565,31.18533333333333,38.155,3.456533333333333,157.37833333333336,919.376805,518.3466666666667,0.0,31.3545,30.997,38.526833333333336,37.81633333333333,,0.0319680319680317,,,
2024-07-18 18:00:00,28.067255,21.25,19.18333,21.0,21.925,3641.0455,30.860666666666667,39.38216666666666,3.2282,154.5366666666667,918.8851166666668,343.32166666666666,0.0,31.019166666666667,30.6965,39.65766666666666,39.12966666666667,,0.0362138861138864,,,
