TIMESTAMP,IRT2006B1xx24,TDR2006B10624,TDR2006B11824,TDR2006B13024,TDR2006B14224,Ta_2m_Avg,RH_2m_Avg,WndAveSpd_3m,WndAveDir_3m,PresAvg_1pnt5m,Solar_2m_Avg,Rain_1m_Tot,TaMax_2m,TaMin_2m,RHMax_2m,RHMin_2m,cwsi,swsi,eto,etc,kc
2024-07-13 09:00:00,19.9,22.55,20.2,19.2,12.300000000000002,28.15266666666667,43.1035,1.53005,91.57116666666668,914.62647,348.99,0.0,28.323833333333333,27.973166666666668,43.72283333333333,42.4685,,0.3091908091908094,,,
2024-07-13 10:00:00,20.0,22.533330000000003,20.208335,19.158330000000003,12.300000000000002,27.300166666666662,54.39083333333333,2.4715166666666666,102.8028,916.2883183333332,221.99983333333333,0.0,27.4725,27.113,55.04366666666667,53.7245,,0.3106894605394603,,,
2024-07-13 11:00:00,19.991665,22.541665,20.2,19.09167,12.300000000000002,26.59733333333333,65.14683333333333,1.5337500000000002,116.72275,917.0306733333332,354.385,0.0,26.7465,26.43133333333333,65.78483333333334,64.49883333333334,,0.3126872627372631,,,
2024-07-13 12:00:00,19.991665,22.541665,20.2,19.125,12.300000000000002,29.45533333333333,56.04466666666666,2.045933333333333,70.78533333333333,916.71477,787.5216666666668,0.0,29.6135,29.283,57.17233333333333,55.0825,,0.3116883616383617,,,
2024-07-13 13:00:00,19.975,22.5,20.15,19.033335,12.316665,31.42366666666667,48.268,2.1723,61.273,916.2798483333332,880.45,0.0,31.57583333333333,31.25483333333333,49.67016666666667,47.017500000000005,,0.3166833166833164,,,
2024-07-13 14:00:00,19.908335,22.40833,20.05,19.0,12.300000000000002,34.02466666666667,35.80133333333333,1.7544166666666667,85.31216666666667,915.6286083333332,872.5,0.0,34.18333333333333,33.85033333333333,36.857,34.90266666666666,,0.3239261738261737,,,
2024-07-13 15:00:00,19.9,22.391665,19.908335,19.0,12.300000000000002,34.49816666666666,38.790333333333336,2.2108833333333333,44.24316666666667,915.5924416666666,808.7566666666667,0.0,34.65316666666667,34.334500000000006,39.9725,37.68183333333333,,0.3286713286713287,,,
2024-07-13 16:00:00,19.883335,22.308335,19.78333,18.941665,12.300000000000002,34.782666666666664,39.69683333333333,2.170733333333333,45.06701666666667,915.45259,699.535,0.0,34.938,34.61383333333333,40.86983333333333,38.47133333333333,,0.3366634365634367,,,
2024-07-13 17:00:00,19.875,22.3,19.691665,18.9,12.308335,34.88316666666666,38.02,2.0588333333333333,44.13216666666666,915.2609583333334,557.3616666666666,0.0,35.0435,34.7185,39.02616666666667,36.99,,0.3406593406593407,,,
2024-07-13 18:00:00,19.9,22.3,19.658330000000003,18.908335,12.300000000000002,34.4515,39.053666666666665,1.6895666666666669,41.43,915.2047916666668,385.1833333333333,0.0,34.599833333333336,34.2985,40.067,38.06733333333333,,0.3416583916083917,,,
2024-07-13 19:00:00,19.891665,22.3,19.633335,18.9,12.291665,33.39066666666667,40.84216666666667,0.7663833333333333,40.79216666666667,915.2246816666668,212.08166666666665,0.0,33.538333333333334,33.232,41.850166666666674,39.72733333333333,,0.3429070929070931,,,
2024-07-13 20:00:00,19.916665,22.291665,19.6,18.9,12.325,31.1565,53.7395,0.2922833333333333,41.1865,915.0683233333332,60.21625,0.0,31.305333333333333,30.987166666666667,54.43183333333333,53.024,,0.3431568931068934,,,
2024-07-13 21:00:00,19.96667,22.333335,19.658335,18.9,12.316665,26.956333333333337,70.68466666666667,0.2321333333333333,104.24466666666667,915.221635,0.3540333333333333,0.0,27.10683333333333,26.798333333333336,70.89266666666667,70.46966666666667,,0.3404095404595404,,,
2024-07-13 22:00:00,19.991665,22.34167,19.66667,18.916665,12.31667,24.596,75.97683333333333,0.06725,19.598333333333336,915.5839883333332,0.0,0.0,24.758166666666668,24.442666666666664,76.2465,75.6695,,0.3394103396603398,,,
2024-07-13 23:00:00,20.0,22.325,19.691665,18.916665,12.308335,20.448500000000003,89.15,0.6626833333333334,114.34,915.8132216666668,0.0,0.0,20.59883333333333,20.29133333333333,89.45833333333333,88.825,,0.3394106393606393,,,
2024-07-14 00:00:00,20.03333,22.333335,19.683335,18.9,12.316665,18.5375,94.98333333333332,1.3555166666666667,182.63,915.9575366666668,0.0,0.0,18.688333333333333,18.366333333333333,95.205,94.735,,0.3396602897102898,5.675174167025019,6.5264502920787715,1.15
2024-07-14 01:00:00,20.041665,22.341665000000003,19.716665,18.916665,12.333335,19.541833333333333,94.06166666666668,0.6784166666666667,159.41716666666667,915.71962,0.0,0.0,19.692166666666665,19.376666666666665,94.32833333333332,93.775,,0.3374126873126873,,,
2024-07-14 02:00:00,20.06667,22.333335,19.7,18.908335,12.300000000000002,19.34433333333333,94.54333333333334,0.3953333333333333,125.78966666666666,915.2528066666669,0.0,0.0,19.5025,19.177666666666667,94.80833333333334,94.26666666666668,,0.3394104895104894,,,
2024-07-14 03:00:00,20.066665,22.341665000000003,19.741665,18.908335,12.325,17.296333333333333,97.78166666666668,0.9045333333333332,197.57,915.15542,0.0,0.0,17.44783333333333,17.1295,97.96666666666668,97.58,,0.337162887112887,,,
