TIMESTAMP,IRT2001A2xx24,TDR2001A20624,TDR2001A21824,TDR2001A23024,Ta_2m_Avg,RH_2m_Avg,WndAveSpd_3m,WndAveDir_3m,PresAvg_1pnt5m,Solar_2m_Avg,Rain_1m_Tot,TaMax_2m,TaMin_2m,RHMax_2m,RHMin_2m,swsi,et,cwsi
2024-07-13 09:00:00,,24.4,16.125,11.95,28.15266666666667,43.1035,1.53005,91.57116666666668,914.62647,348.99,0.0,28.323833333333333,27.973166666666668,43.72283333333333,42.4685,0.4375624375624373,,
2024-07-13 10:00:00,,24.383335,16.075,12.016665,27.300166666666662,54.39083333333333,2.4715166666666666,102.8028,916.2883183333332,221.99983333333333,0.0,27.4725,27.113,55.04366666666667,53.7245,0.4375624375624373,,
2024-07-13 11:00:00,,24.3,16.091665,11.991665,26.59733333333333,65.14683333333333,1.5337500000000002,116.72275,917.0306733333332,354.385,0.0,26.7465,26.43133333333333,65.78483333333334,64.49883333333334,0.4412255744255746,,
2024-07-13 12:00:00,,24.266665,16.1,12.0,29.45533333333333,56.04466666666666,2.045933333333333,70.78533333333333,916.71477,787.5216666666668,0.0,29.6135,29.283,57.17233333333333,55.0825,0.4418915084915085,,
2024-07-13 13:00:00,,24.258335,16.066665,11.941665,31.42366666666667,48.268,2.1723,61.273,916.2798483333332,880.45,0.0,31.57583333333333,31.25483333333333,49.67016666666667,47.017500000000005,0.4458875124875123,,
2024-07-13 14:00:00,,24.175,15.98333,11.908335,34.02466666666667,35.80133333333333,1.7544166666666667,85.31216666666667,915.6286083333332,872.5,0.0,34.18333333333333,33.85033333333333,36.857,34.90266666666666,0.4538795204795204,,
2024-07-13 15:00:00,,24.108335,15.883335,11.883335,34.49816666666666,38.790333333333336,2.2108833333333333,44.24316666666667,915.5924416666666,808.7566666666667,0.0,34.65316666666667,34.334500000000006,39.9725,37.68183333333333,0.4615382617382619,,
2024-07-13 16:00:00,,24.033335,15.833335,11.825,34.782666666666664,39.69683333333333,2.170733333333333,45.06701666666667,915.45259,699.535,0.0,34.938,34.61383333333333,40.86983333333333,38.47133333333333,0.4688643356643358,,
2024-07-13 17:00:00,,23.975,15.716665,11.81667,34.88316666666666,38.02,2.0588333333333333,44.13216666666666,915.2609583333334,557.3616666666666,0.0,35.0435,34.7185,39.02616666666667,36.99,0.4761904095904093,,
2024-07-13 18:00:00,,23.941665,15.708335,11.758335,34.4515,39.053666666666665,1.6895666666666669,41.43,915.2047916666668,385.1833333333333,0.0,34.599833333333336,34.2985,40.067,38.06733333333333,0.4801864135864135,,
2024-07-13 19:00:00,,23.9,15.683335,11.725,33.39066666666667,40.84216666666667,0.7663833333333333,40.79216666666667,915.2246816666668,212.08166666666665,0.0,33.538333333333334,33.232,41.850166666666674,39.72733333333333,0.4841824175824177,,
2024-07-13 20:00:00,,23.9,15.683335,11.716665,31.1565,53.7395,0.2922833333333333,41.1865,915.0683233333332,60.21625,0.0,31.305333333333333,30.987166666666667,54.43183333333333,53.024,0.4845154845154844,,
2024-07-13 21:00:00,,23.90833,15.65833,11.758335,26.956333333333337,70.68466666666667,0.2321333333333333,104.24466666666667,915.221635,0.3540333333333333,0.0,27.10683333333333,26.798333333333336,70.89266666666667,70.46966666666667,0.4835166833166835,,
2024-07-13 22:00:00,,23.941665,15.666665,11.791665,24.596,75.97683333333333,0.06725,19.598333333333336,915.5839883333332,0.0,0.0,24.758166666666668,24.442666666666664,76.2465,75.6695,0.4805196803196805,,
2024-07-13 23:00:00,,23.90833,15.725,11.8,20.448500000000003,89.15,0.6626833333333334,114.34,915.8132216666668,0.0,0.0,20.59883333333333,20.29133333333333,89.45833333333333,88.825,0.4791876123876123,,
2024-07-14 00:00:00,,23.925,15.75,11.775,18.5375,94.98333333333332,1.3555166666666667,182.63,915.9575366666668,0.0,0.0,18.688333333333333,18.366333333333333,95.205,94.735,0.4785214785214784,5.675174167025019,
2024-07-14 01:00:00,,23.925,15.783335,11.8,19.541833333333333,94.06166666666668,0.6784166666666667,159.41716666666667,915.71962,0.0,0.0,19.692166666666665,19.376666666666665,94.32833333333332,93.775,0.4761904095904093,,
2024-07-14 02:00:00,,23.9,15.825,11.8,19.34433333333333,94.54333333333334,0.3953333333333333,125.78966666666666,915.2528066666669,0.0,0.0,19.5025,19.177666666666667,94.80833333333334,94.26666666666668,0.4755244755244757,,
2024-07-14 03:00:00,,23.9,15.875,11.808335,17.296333333333333,97.78166666666668,0.9045333333333332,197.57,915.15542,0.0,0.0,17.44783333333333,17.1295,97.96666666666668,97.58,0.4731934065934066,,
2024-07-14 04:00:00,,23.9,15.891665,11.825,18.639333333333333,95.825,0.5403833333333333,171.35,915.0802216666668,0.0,0.0,18.785833333333336,18.48333333333333,96.03666666666666,95.59666666666666,0.4718615384615388,,
2024-07-14 05:00:00,,23.883335,15.9,11.883335,20.2025,88.72,3.7784,28.25255,917.1019266666666,0.0,0.0,20.37333333333333,20.03183333333333,89.05666666666666,88.3495,0.4698633366633367,,
2024-07-14 06:00:00,,23.841665,15.958335,11.85833,18.36433333333333,83.78166666666667,2.872183333333333,54.34133333333333,917.6983933333332,5.879966666666666,0.0,18.505666666666663,18.209666666666667,84.015,83.54166666666667,0.4701966033966037,,
2024-07-14 07:00:00,,23.808335,15.96667,11.84167,18.2605,80.28233333333334,2.0679666666666665,43.46266666666667,918.2543166666668,88.911,0.0,18.404333333333334,18.107166666666668,80.57933333333334,79.96000000000001,0.4718611388611387,,
2024-07-14 08:00:00,,23.808335,15.975,11.866665,20.023666666666667,72.10866666666668,1.86355,61.99633333333334,918.3669866666668,273.90833333333336,0.0,20.165333333333333,19.858666666666668,72.58933333333333,71.67116666666668,0.4705294705294706,,
